source_term,target_term,direction,domain,software,subject,category,context_note,do_not_translate,validated,first_seen_course,last_updated
Config Specification,Config Specification,fr>en,Development,general,OCI specifications,technical_term,Official OCI specification component name; remains unchanged.,true,true,corpus,2026-06-26
critères d’acceptation,acceptance criteria,fr>en,Development,general,Agile requirements,technical_term,Minimum expected quality criteria for validating a feature.,false,true,corpus,2026-06-26
DELETE,DELETE,fr>en,Development,general,HTTP methods,technical_term,HTTP method; unchanged.,true,true,corpus,2026-06-26
déployer en production,deploy to production,fr>en,Development,general,Deployment,technical_term,Release software into the production environment.,false,true,corpus,2026-06-26
données de test,test data,fr>en,Development,general,Test data,technical_term,Data needed to execute test cases.,false,true,corpus,2026-06-26
endpoint,endpoint,fr>en,Development,general,APIs,technical_term,API route available in the OCI registry API documentation.,false,true,corpus,2026-06-26
enfermement technologique,technological lock-in,fr>en,Development,general,Container standards,technical_term,Risk reduced by OCI standardization.,false,true,corpus,2026-06-26
environnement de production,production environment,fr>en,Development,general,Deployment environments,technical_term,Live environment used by real users.,false,true,corpus,2026-06-26
environnement de recette,acceptance environment,fr>en,Development,general,Test environments,technical_term,Dedicated non-production environment used for acceptance testing.,false,true,corpus,2026-06-26
environnement de test,test environment,fr>en,Development,general,Test execution,technical_term,Environment prepared for running tests.,false,true,corpus,2026-06-26
ergonomie et utilisabilité,ergonomics and usability,fr>en,Development,general,Non-functional testing,technical_term,Ease of use and user-centered quality attributes.,false,true,corpus,2026-06-26
exigences,requirements,fr>en,Development,general,Requirements,technical_term,Requirements that software must meet.,false,true,corpus,2026-06-26
expérience utilisateur,user experience,fr>en,Development,general,UX design,technical_term,User's overall experience using a product.,false,true,corpus,2026-06-26
Front Web,Front-End,fr>en,Development,general,Front-end testing,technical_term,Refers to the user-facing web interface.,false,true,corpus,2026-06-26
Front-End,Front-End,fr>en,Development,general,Front-end testing,technical_term,English term retained for the client-facing interface layer.,true,true,corpus,2026-06-26
GET,GET,fr>en,Development,general,HTTP methods,technical_term,HTTP method; unchanged.,true,true,corpus,2026-06-26
graphique radar,radar chart,fr>en,Development,general,Self-assessment activity,technical_term,Visual tool used for self-assessment across tester qualities.,false,true,corpus,2026-06-26
Hosted,hosted,fr>en,Development,general,Virtualization,technical_term,Validated target lowercases the quoted hypervisor type descriptor.,false,true,corpus,2026-06-26
http://localhost:8080,http://localhost:8080,fr>en,Development,general,Local web testing,technical_term,Local URL used to access the test website.,true,true,corpus,2026-06-26
hyperviseur,hypervisor,fr>en,Development,general,Virtualization,technical_term,Software layer used to create and manage virtual machines.,false,true,corpus,2026-06-26
Hyperviseur de type 1,Type 1 hypervisor,fr>en,Development,general,Virtualization,technical_term,Hypervisor category that runs directly on hardware.,false,true,corpus,2026-06-26
Hyperviseur de type 2,Type 2 hypervisor,fr>en,Development,general,Virtualization,technical_term,Hypervisor category that runs on a host operating system.,false,true,corpus,2026-06-26
identifiant client,customer ID,fr>en,Development,general,Test data,technical_term,Example of test data for an e-commerce site.,false,true,corpus,2026-06-26
illusion d’absence d’erreur,illusion of being error-free,fr>en,Development,general,Testing principles,technical_term,Principle that lack of detected defects does not prove absence of defects.,false,true,corpus,2026-06-26
Image Specification,Image Specification,fr>en,Development,general,OCI specifications,technical_term,Official OCI image-format specification name; remains unchanged.,true,true,corpus,2026-06-26
image-spec,image-spec,fr>en,Development,general,OCI specifications,technical_term,Official OCI specification identifier; remains unchanged.,true,true,corpus,2026-06-26
interopérabilité,interoperability,fr>en,Development,general,Container standards,technical_term,Ability of container tools and platforms to work together.,false,true,corpus,2026-06-26
jeu de données,data set,fr>en,Development,general,Test data,technical_term,Representative data used in testing.,false,true,corpus,2026-06-26
jeux de test,test sets,fr>en,Development,general,Test data,technical_term,Validated target presents test sets as synonymous with test data/data sets.,false,true,corpus,2026-06-26
localhost,localhost,fr>en,Development,general,Local web testing,technical_term,Standard hostname for local machine access.,true,true,corpus,2026-06-26
machine virtuelle,virtual machine,fr>en,Development,general,Virtualization,technical_term,Reusable virtualization term; plural appears as VMs in the target.,false,true,corpus,2026-06-26
mise en ligne,go live,fr>en,Development,general,Deployment,technical_term,Publishing a website or software product for users.,false,true,corpus,2026-06-26
mise en service,Go-live,fr>en,Development,general,Deployment,technical_term,Final deployment or launch phase in the lifecycle.,false,true,corpus,2026-06-26
montée en charge,load scaling,fr>en,Development,general,Non-functional testing,technical_term,Gradually increasing requests to find the system limit.,false,true,corpus,2026-06-26
navigateur web,web browser,fr>en,Development,general,Web testing,technical_term,Browser used to access and test websites.,false,true,corpus,2026-06-26
normes ouvertes,open standards,fr>en,Development,general,Container standards,technical_term,Public specifications enabling interoperability and compatibility.,false,true,corpus,2026-06-26
noyau,kernel,fr>en,Development,general,Operating systems,technical_term,Operating-system kernel shared by containers.,false,true,corpus,2026-06-26
outil de suivi,tracking tool,fr>en,Development,general,Defect management,technical_term,Tool used to log and monitor anomalies.,false,true,corpus,2026-06-26
paradoxe du pesticide,pesticide paradox,fr>en,Development,general,Testing principles,technical_term,Testing principle stating repeated identical tests become less effective at finding new defects.,false,true,corpus,2026-06-26
parcours utilisateurs,user flows,fr>en,Development,general,UX design,technical_term,Sequence of screens or steps followed by users.,false,true,corpus,2026-06-26
performance,performance,fr>en,Development,general,Non-functional testing,technical_term,Quality attribute related to speed and response time.,true,true,corpus,2026-06-26
portabilité,portability,fr>en,Development,general,Container standards,technical_term,Ability to run OCI-compliant images on compatible platforms.,false,true,corpus,2026-06-26
POST,POST,fr>en,Development,general,HTTP methods,technical_term,HTTP method; unchanged.,true,true,corpus,2026-06-26
Pull,Pull,fr>en,Development,general,OCI registry operations,technical_term,OCI registry operation name for downloading an image.,true,true,corpus,2026-06-26
Push,Push,fr>en,Development,general,OCI registry operations,technical_term,OCI registry operation name for uploading an image.,true,true,corpus,2026-06-26
qualité logicielle,software quality,fr>en,Development,general,Software testing fundamentals,technical_term,Quality of a software product as assessed through testing.,false,true,corpus,2026-06-26
Quality Assurance,Quality Assurance,fr>en,Development,general,Quality assurance,technical_term,English full form used in both source and target.,true,true,corpus,2026-06-26
rapport d’anomalies,bug report,fr>en,Development,general,Defect reporting,technical_term,Report containing information needed to reproduce and fix a defect.,false,true,corpus,2026-06-26
référence d’article,item reference,fr>en,Development,general,Test data,technical_term,Example of test data for an e-commerce application.,false,true,corpus,2026-06-26
registre OCI,OCI registry,fr>en,Development,general,Container registries,technical_term,Registry compliant with Open Container Initiative specifications.,false,true,corpus,2026-06-26
registres OCI,OCI registries,fr>en,Development,general,Container registries,technical_term,Plural form used for repositories storing and sharing container images.,false,true,corpus,2026-06-26
régression,regression,fr>en,Development,general,Regression testing,technical_term,A defect introduced in functionality that previously worked.,false,true,corpus,2026-06-26
regroupement de défauts,Defects tend to cluster,fr>en,Development,general,Testing principles,technical_term,Principle that defects often appear near other defects.,false,true,corpus,2026-06-26
rejouer le test,replay tests,fr>en,Development,general,Test execution,technical_term,Run a test again under the same conditions.,false,true,corpus,2026-06-26
reproductible,reproducible,fr>en,Development,general,Defect analysis,technical_term,A failure must be reproducible to be investigated reliably.,false,true,corpus,2026-06-26
résultat attendu,expected result,fr>en,Development,general,Test execution,technical_term,Outcome expected for a test step or case.,false,true,corpus,2026-06-26
résultat obtenu,actual result,fr>en,Development,general,Test execution,technical_term,Observed outcome during test execution.,false,true,corpus,2026-06-26
rétrospectives,Sprint Retrospectives,fr>en,Development,general,Agile ceremonies,technical_term,Agile meetings for reviewing what went well and what can improve.,false,true,corpus,2026-06-26
reverse proxy,reverse proxy,fr>en,Development,general,Web architecture,technical_term,Technical architecture term kept in English in the source and target.,true,true,corpus,2026-06-26
robustesse,robustness,fr>en,Development,general,Non-functional testing,technical_term,Ability of a system to remain stable under demanding or abnormal conditions.,false,true,corpus,2026-06-26
run de test,test run,fr>en,Development,general,Test execution,technical_term,One execution of a test or set of tests.,false,true,corpus,2026-06-26
Runtime and Lifecycle Specification,Runtime and Lifecycle Specification,fr>en,Development,general,OCI specifications,technical_term,Official OCI specification component name; remains unchanged.,true,true,corpus,2026-06-26
Runtime Specification,Runtime Specification,fr>en,Development,general,OCI specifications,technical_term,Official OCI specification name; remains unchanged.,true,true,corpus,2026-06-26
runtime-spec,runtime-spec,fr>en,Development,general,OCI specifications,technical_term,Official OCI specification identifier; remains unchanged.,true,true,corpus,2026-06-26
scripts,scripts,fr>en,Development,general,Test automation,technical_term,Programs or commands used to automate testing.,true,true,corpus,2026-06-26
Scrum,Scrum,fr>en,Development,general,Agile framework,technical_term,Agile framework; name retained.,true,true,corpus,2026-06-26
sécurité,security,fr>en,Development,general,Non-functional testing,technical_term,Testing to protect user data and prevent misuse.,false,true,corpus,2026-06-26
serveur HTTP,HTTP server,fr>en,Development,general,Web servers,technical_term,Server serving HTTP requests.,false,true,corpus,2026-06-26
site e-commerce,e-commerce site,fr>en,Development,general,Web applications,technical_term,Website used for online commerce.,false,true,corpus,2026-06-26
Software as a Service,Software as a Service,fr>en,Development,general,Application delivery models,technical_term,Expanded SaaS term; already in English in source and target.,true,true,corpus,2026-06-26
spécifications,specifications,fr>en,Development,general,Requirements,technical_term,Defined requirements used to build and test the product.,false,true,corpus,2026-06-26
sprint,sprint,fr>en,Development,general,Agile development,technical_term,Short agile work cycle; term retained.,true,true,corpus,2026-06-26
sprints,sprints,fr>en,Development,general,Agile development,technical_term,Plural of sprint; retained in English.,true,true,corpus,2026-06-26
stand-ups daily meeting,daily stand-ups,fr>en,Development,general,Agile ceremonies,technical_term,Short daily agile meetings for team alignment.,false,true,corpus,2026-06-26
suivre les anomalies,track bugs,fr>en,Development,general,Defect management,technical_term,Activity of monitoring reported defects.,false,true,corpus,2026-06-26
système d’exploitation,operating system,fr>en,Development,general,Operating systems,technical_term,General OS term used in virtualization and containerization explanations.,false,true,corpus,2026-06-26
système de fichiers,file system,fr>en,Development,general,Operating systems and containers,technical_term,Filesystem term used in container image and namespace contexts.,false,true,corpus,2026-06-26
Tag,Tag,fr>en,Development,general,OCI registry operations,technical_term,OCI registry operation name for assigning metadata to an image.,true,true,corpus,2026-06-26
test a échoué,test fails,fr>en,Development,general,Test status,technical_term,Indicates that actual and expected results do not match.,false,true,corpus,2026-06-26
test logiciel,software testing,fr>en,Development,general,Software testing fundamentals,technical_term,Core course topic; refers to the practice and discipline of testing software.,false,true,corpus,2026-06-26
test passant,test passes,fr>en,Development,general,Test status,technical_term,Indicates that actual and expected results match.,false,true,corpus,2026-06-26
tester “presse-bouton”,“button-presser” tester,fr>en,Development,general,Tester roles,technical_term,Informal label for a tester who only executes predefined test steps.,false,true,corpus,2026-06-26
tests d’acceptation,acceptance testing,fr>en,Development,general,Test levels,technical_term,Test level validating conformity with end-user or customer expectations.,false,true,corpus,2026-06-26
tests d’intégrations,integration testing,fr>en,Development,general,Test levels,technical_term,Test level verifying interactions between components.,false,true,corpus,2026-06-26
tests de charge,load tests,fr>en,Development,general,Non-functional testing,technical_term,Tests that evaluate behavior under load.,false,true,corpus,2026-06-26
tests de composants,component testing,fr>en,Development,general,Test levels,technical_term,Synonym for unit-level tests in the ISTQB test levels.,false,true,corpus,2026-06-26
tests de non-régression,regression tests,fr>en,Development,general,Regression testing,technical_term,Validated target notes that non-regression tests and regression tests refer to the same concept.,false,true,corpus,2026-06-26
tests de performance,performance tests,fr>en,Development,general,Non-functional testing,technical_term,Tests that assess response time and performance.,false,true,corpus,2026-06-26
tests de régression,regression tests,fr>en,Development,general,Regression testing,technical_term,Tests ensuring a change or fix did not break previously working functionality.,false,true,corpus,2026-06-26
tests de stress,stress tests,fr>en,Development,general,Non-functional testing,technical_term,Tests that push the system under extreme conditions.,false,true,corpus,2026-06-26
tests exhaustifs,Exhaustive testing,fr>en,Development,general,Testing principles,technical_term,Testing principle stating that testing all possible cases is impossible.,false,true,corpus,2026-06-26
tests exploratoires,exploratory tests,fr>en,Development,general,Test types,technical_term,Informal exploration-based testing used to find additional defects.,false,true,corpus,2026-06-26
tests fonctionnels,functional tests,fr>en,Development,general,Test types,technical_term,Tests that verify product features work as expected.,false,true,corpus,2026-06-26
tests non fonctionnels,non-functional tests,fr>en,Development,general,Test types,technical_term,"Tests assessing qualities such as robustness, performance, compatibility, usability, and security.",false,true,corpus,2026-06-26
tests système,system testing,fr>en,Development,general,Test levels,technical_term,Test level validating the assembled system against specifications.,false,true,corpus,2026-06-26
tests unitaires,unit testing,fr>en,Development,general,Test levels,technical_term,Test level performed by developers on individual components.,false,true,corpus,2026-06-26
User Stories,User Stories,fr>en,Development,general,Agile requirements,technical_term,Agile artifacts describing features from the end-user perspective.,true,true,corpus,2026-06-26
User Story,User Story,fr>en,Development,general,Agile requirements,technical_term,Singular form of the agile artifact.,true,true,corpus,2026-06-26
utilisateurs finaux,end-user,fr>en,Development,general,User needs,technical_term,Users for whom the software is ultimately intended.,false,true,corpus,2026-06-26
variable d’environnement,environment variable,fr>en,Development,general,Configuration,technical_term,Configuration variable available at runtime or build time.,false,true,corpus,2026-06-26
version .ods,.ods,fr>en,Development,general,File formats,technical_term,OpenDocument Spreadsheet extension; often kept as-is when mentioned.,true,true,corpus,2026-06-26
virtualisation,virtualization,fr>en,Development,general,Virtualization vs containerization,technical_term,Core comparison concept in the course.,false,true,corpus,2026-06-26
voix du client,voice of the customer,fr>en,Development,general,Product management,technical_term,Product Owner role as representative of customer needs.,false,true,corpus,2026-06-26
bouton “Payer”,“Pay” button,fr>en,Development,general,UI testing examples,ui_label,Example UI button label in an online payment test scenario.,false,true,corpus,2026-06-26
colonne “Résultat”,“Result” column,fr>en,Development,general,Test plan UI labels,ui_label,Column in the test plan where test execution results are recorded.,false,true,corpus,2026-06-26
Commentaire,Comment,fr>en,Development,general,Jardin Actuel test cases,ui_label,Name of one of the first Jardin Actuel test cases.,false,true,corpus,2026-06-26
Inscription,Register,fr>en,Development,general,Jardin Actuel test cases,ui_label,Name of one of the first Jardin Actuel test cases.,false,true,corpus,2026-06-26
Tri,Sort,fr>en,Development,general,Jardin Actuel test cases,ui_label,Name of one of the first Jardin Actuel test cases.,false,true,corpus,2026-06-26
Casser les silos,Breaking down silos,fr>en,Development,general,Team collaboration,work_culture,Work-culture expression about improving cross-functional collaboration and feedback loops within a team.,false,true,corpus,2026-06-26
culture de qualité,culture of quality,fr>en,Development,general,Quality assurance,work_culture,"Refers to a team mindset and shared work practice around quality, not a specific regulation or local culture.",false,true,corpus,2026-06-26
GitHub,GitHub,fr>en,Development,GitHub,Source code hosting,product_name,Platform name; remains unchanged.,true,true,corpus,2026-06-26
GNU/Linux,GNU/Linux,fr>en,Development,GNU/Linux,Operating systems,product_name,Operating system family name; remains unchanged.,true,true,corpus,2026-06-26
google/go-containerregistry,google/go-containerregistry,fr>en,Development,google/go-containerregistry,OCI registry tools,product_name,Go library name used to interact with OCI registries; remains unchanged.,true,true,corpus,2026-06-26
Go,Go,fr>en,Development,Go,Programming languages,product_name,Programming language name; remains unchanged.,true,true,corpus,2026-06-26
GPG,GPG,fr>en,Development,GPG,Package repository security,acronym,Acronym for GNU Privacy Guard; unchanged in installation commands.,true,true,corpus,2026-06-26
Linux,Linux,fr>en,Development,Linux,Operating systems,product_name,Operating system mentioned for compatibility.,true,true,corpus,2026-06-26
cgroups,cgroups,fr>en,Development,Linux,Linux resource management,technical_term,Linux kernel feature name; remains unchanged.,true,true,corpus,2026-06-26
control groups,control groups,fr>en,Development,Linux,Linux resource management,technical_term,Expanded form of cgroups used in the validated target.,false,true,corpus,2026-06-26
espaces de noms,Namespaces,fr>en,Development,Linux,Linux isolation,technical_term,French explanatory equivalent for namespaces; used as a section heading in the target.,false,true,corpus,2026-06-26
groupes de contrôle,control groups,fr>en,Development,Linux,Linux resource management,technical_term,French explanation of cgroups translated to the standard English expansion.,false,true,corpus,2026-06-26
Isolation des points de montage,Mount-point isolation,fr>en,Development,Linux,Container isolation,technical_term,Namespace-based isolation of mount points.,false,true,corpus,2026-06-26
isolation des processus,Process isolation,fr>en,Development,Linux,Container isolation,technical_term,Namespace-based isolation of container processes.,false,true,corpus,2026-06-26
Isolation du système de fichiers,File-system isolation,fr>en,Development,Linux,Container isolation,technical_term,Namespace-based isolation of file systems in containers.,false,true,corpus,2026-06-26
Isolation réseau,Network isolation,fr>en,Development,Linux,Container isolation,technical_term,Namespace-based network isolation in containers.,false,true,corpus,2026-06-26
namespaces,namespaces,fr>en,Development,Linux,Linux isolation,technical_term,Linux kernel feature name; remains unchanged.,true,true,corpus,2026-06-26
noyau Linux,Linux kernel,fr>en,Development,Linux,Linux container features,technical_term,Kernel capabilities are central to cgroups and namespaces.,false,true,corpus,2026-06-26
point de montage,mount point,fr>en,Development,Linux,Filesystems and containers,technical_term,"Mount target for disks, volumes, or network filesystems.",false,true,corpus,2026-06-26
systèmes d'init,init systems,fr>en,Development,Linux,Container process model,technical_term,Specialized init processes such as tini or dumb-init.,false,true,corpus,2026-06-26
Mac OS,macOS,fr>en,Development,macOS,Operating systems,product_name,Validated target uses current Apple OS branding.,false,true,corpus,2026-06-26
macOS,macOS,fr>en,Development,macOS,Operating systems,product_name,Apple operating system name retained.,true,true,corpus,2026-06-26
Mac,Mac,fr>en,Development,Mac,Operating systems,product_name,Apple computer/OS ecosystem label used in installation instructions; remains unchanged.,true,true,corpus,2026-06-26
Microsoft Hyper-V,Microsoft Hyper-V,fr>en,Development,Microsoft Hyper-V,Virtualization products,product_name,Hypervisor product name; remains unchanged.,true,true,corpus,2026-06-26
Microsoft Windows,Microsoft Windows,fr>en,Development,Microsoft Windows,Operating systems,product_name,Operating system product name; remains unchanged.,true,true,corpus,2026-06-26
Nginx,Nginx,fr>en,Development,Nginx,Web servers,product_name,Web server product name; remains unchanged.,true,true,corpus,2026-06-26
nginx:latest,nginx:latest,fr>en,Development,Nginx,Docker image examples,technical_term,Official Nginx Docker image reference; unchanged.,true,true,corpus,2026-06-26
Oracle VM Virtualbox,Oracle VM VirtualBox,fr>en,Development,Oracle VM VirtualBox,Virtualization products,product_name,Validated target uses official VirtualBox capitalization.,true,true,corpus,2026-06-26
Podman,Podman,fr>en,Development,Podman,Container runtime tools,product_name,Alternative container tool; remains unchanged.,true,true,corpus,2026-06-26
PowerShell,PowerShell,fr>en,Development,PowerShell,Windows command shells,product_name,Microsoft shell name; remains unchanged.,true,true,corpus,2026-06-26
runc,runc,fr>en,Development,runc,Container runtime tools,product_name,OCI container runtime; remains unchanged.,true,true,corpus,2026-06-26
Skopeo,Skopeo,fr>en,Development,Skopeo,OCI registry tools,product_name,CLI tool for inspecting and copying container images; remains unchanged.,true,true,corpus,2026-06-26
tini,tini,fr>en,Development,tini,Container init systems,product_name,Container init utility name; remains unchanged.,true,true,corpus,2026-06-26
Ubuntu,Ubuntu,fr>en,Development,Ubuntu,Linux distributions,product_name,Linux distribution name; remains unchanged.,true,true,corpus,2026-06-26
Unix,Unix,fr>en,Development,Unix,Operating systems,product_name,Operating system family name; remains unchanged.,true,true,corpus,2026-06-26
VMware ESXi,VMware ESXi,fr>en,Development,VMware ESXi,Virtualization products,product_name,Hypervisor product name; remains unchanged.,true,true,corpus,2026-06-26
VMWare Workstation,VMware Workstation,fr>en,Development,VMware Workstation,Virtualization products,product_name,Validated target uses standard VMware capitalization.,true,true,corpus,2026-06-26
CMD,CMD,fr>en,Development,Windows,Windows command shells,product_name,Windows command prompt label used in installation instructions; unchanged.,true,true,corpus,2026-06-26
Windows,Windows,fr>en,Development,Windows,Operating systems,product_name,Operating system name; remains unchanged.,true,true,corpus,2026-06-26
WSL2,WSL2,fr>en,Development,WSL2,Windows Linux compatibility,product_name,Windows Subsystem for Linux version name; remains unchanged.,true,true,corpus,2026-06-26
Xen,Xen,fr>en,Development,Xen,Virtualization products,product_name,Hypervisor product name; remains unchanged.,true,true,corpus,2026-06-26
YUM,YUM,fr>en,Development,YUM,Linux package management,product_name,Package manager name; remains unchanged.,true,true,corpus,2026-06-26
